"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L3_EXT_002","University Office Hours","script","10","Professor","Make sure you're not just summarizing — I want to see critical evaluation. Ask yourself: what are the strengths and limitations of each study?","메이크 슈어 유어 낫 저스트 써머라이징 — 아이 원트 투 씨 크리티컬 이밸류에이션. 애스크 유어셀프: 왓 아 더 스트렝쓰즈 앤 리미테이션즈 오브 이치 스터디?","단순히 요약만 하지 말고 / 비판적 평가가 보이길 원해 / 각 연구의 강점과 한계가 뭔지 / 스스로에게 물어봐","단순 요약만 하지 않도록 해 — 비판적 평가를 보고 싶어. 각 연구의 강점과 한계가 뭔지 스스로에게 물어봐.",""
"L3_EXT_002","University Office Hours","script","11","Student","That makes sense. One last question — is APA format required?","댓 메이크스 센스. 원 래스트 퀘스천 — 이즈 에이피에이 포맷 리콰이어드?","이해가 돼요 / 마지막 질문인데 / APA 형식이 필수인가요?","이해가 돼요. 마지막 질문인데 — APA 형식이 필수인가요?",""
"L3_EXT_002","University Office Hours","script","12","Professor","Yes, APA 7th edition. And please use at least eight peer-reviewed sources.","예스, 에이피에이 세븐쓰 에디션. 앤 플리즈 유즈 앳 리스트 에잇 피어리뷰드 소시즈.","네 APA 7판이야 / 그리고 최소 8개의 / 동료 심사 논문을 사용해줘","네, APA 7판이야. 그리고 최소 8개의 동료 심사 논문을 사용해줘.",""
"L3_EXT_002","University Office Hours","script","13","Student","Got it. Thank you, Professor.","갓잇. 땡큐, 프로페서.","알겠습니다 / 감사합니다 교수님","알겠습니다. 감사합니다, 교수님.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","1","Sam","How so?","하우 소?","어떻게?","어떻게요?",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","2","Elena","Well, the word ""balance"" implies that work and life are two equal sides of a scale, and you just need to find the middle point. But that's not how it works in practice.","웰, 더 워드 '밸런스' 임플라이즈 댓 워크 앤 라이프 아 투 이퀄 사이즈 오브 어 스케일, 앤 유 저스트 니드 투 파인드 더 미들 포인트.","'밸런스'라는 단어는 / 일과 삶이 저울의 양쪽처럼 / 동일하다는 걸 암시해 / 중간점만 찾으면 된다고","'밸런스'라는 단어는 일과 삶이 저울의 동일한 양쪽이고 중간점만 찾으면 된다고 암시하잖아.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","3","Elena","Some weeks, work demands eighty percent of your time and energy. Other weeks, your personal life takes priority. It's more like a rhythm than a balance.","썸 윅스, 워크 디맨즈 에이티 퍼센트 오브 유어 타임 앤 에너지. 아더 윅스, 유어 퍼스널 라이프 테이크스 프라이오리티. 잇츠 모어 라이크 어 리듬.","어떤 주에는 / 일이 시간과 에너지의 80%를 차지해 / 다른 주에는 / 개인 생활이 우선이 돼 / 균형보다 리듬에 가까워","어떤 주에는 일이 시간과 에너지의 80%를 차지하고, 다른 주에는 개인 생활이 우선이 돼. 균형보다 리듬에 가까워.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","4","Sam","That's a really good point. I used to beat myself up about not exercising or seeing friends enough during busy work periods. But then I realized — sometimes it's okay to just focus on one thing. The problem comes when the busy period never ends.","댓츠 어 리얼리 굿 포인트. 아이 유스트 투 비트 마이셀프 업 어바웃 낫 엑서사이징 오어 시잉 프렌즈 이너프 듀링 비지 워크 피리어즈.","정말 좋은 지적이야 / 예전에는 바쁜 시기에 / 운동이나 친구를 충분히 못 만나면 / 스스로를 자책했어","정말 좋은 지적이야. 예전에는 바쁜 시기에 운동이나 친구를 충분히 못 만나면 스스로를 자책했거든.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","5","Elena","Exactly. And I think the other issue is that people feel guilty no matter what they choose. If you leave work early to attend your kid's soccer game, you feel guilty about work.","이그잭틀리. 앤 아이 띵크 디 아더 이슈 이즈 댓 피플 필 길티 노 매터 왓 데이 추즈.","맞아 / 또 다른 문제는 / 사람들이 뭘 선택해도 / 죄책감을 느낀다는 거야","맞아. 또 다른 문제는 사람들이 뭘 선택해도 죄책감을 느낀다는 거야.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","6","Elena","If you skip the game to meet a deadline, you feel guilty about your family. It's a lose-lose situation if you think about it that way.","이프 유 스킵 더 게임 투 밋 어 데드라인, 유 필 길티 어바웃 유어 패밀리. 잇츠 어 루즈루즈 시추에이션.","아이 경기에 빠지고 마감을 지키면 / 가족에 대해 죄책감을 느끼고 / 어떻게 해도 지는 상황이야","아이 경기에 빠지고 마감을 지키면 가족에 대해 죄책감을 느끼지. 어떻게 봐도 지는 상황이야.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","7","Sam","So what's the alternative?","소 왓츠 디 얼터너티브?","그럼 대안이 뭐야?","그럼 대안이 뭐야?",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","8","Elena","For me, it's been about setting non-negotiable boundaries. I don't check email after 8 p.m. I block off Sunday mornings for family. And I stopped apologizing for taking my vacation days.","포 미, 잇츠 빈 어바웃 세팅 논네고시어블 바운더리즈. 아이 돈트 체크 이메일 애프터 에잇 피엠. 아이 블록 오프 선데이 모닝즈 포 패밀리.","나한테는 / 타협 불가능한 경계를 정하는 거였어 / 밤 8시 이후엔 이메일을 안 봐 / 일요일 아침은 가족을 위해 비워둬","나한테는 타협 불가능한 경계를 정하는 거였어. 밤 8시 이후엔 이메일을 안 보고, 일요일 아침은 가족을 위해 비워둬.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","9","Sam","That last one is so important. People act like using their vacation time is some kind of weakness.","댓 래스트 원 이즈 소 임포어턴트. 피플 액트 라이크 유징 데어 베케이션 타임 이즈 썸 카인드 오브 위크니스.","그 마지막 것 정말 중요해 / 사람들은 휴가를 쓰는 게 / 마치 약점인 것처럼 행동해","그 마지막 것 정말 중요해. 사람들은 휴가를 쓰는 게 마치 약점인 것처럼 행동하잖아.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","10","Elena","Right? It's literally part of your compensation. Use it.","라잇? 잇츠 리터럴리 파트 오브 유어 컴펜세이션. 유즈 잇.","맞지? / 말 그대로 보상의 일부잖아 / 사용해","맞지? 말 그대로 보상의 일부잖아. 쓰라고.",""
"L3_EXT_003","Podcast Discussion — Work-Life Balance","script","11","Sam","We should put that on a T-shirt.","위 슈드 풋 댓 온 어 티셔츠.","티셔츠에 써야 해","티셔츠에 써야겠다.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","1","Host","Today we have Jenny Park with us, the owner of Olive & Grain, a bakery and café right here in downtown Portland. Jenny, thanks for joining us.","투데이 위 해브 제니 파크 윋 어스, 더 오너 오브 올리브 앤 그레인, 어 베이커리 앤 카페 라잇 히어 인 다운타운 포틀랜드.","오늘 제니 파크와 함께합니다 / 올리브 앤 그레인의 사장인데 / 여기 포틀랜드 시내에 있는 / 베이커리 겸 카페예요","오늘 올리브 앤 그레인의 사장 제니 파크와 함께합니다. 포틀랜드 시내에 있는 베이커리 겸 카페예요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","2","Jenny","Thanks for having me. I'm excited to be here.","땡스 포 해빙 미. 아임 익사이티드 투 비 히어.","초대해주셔서 감사해요 / 여기 오게 되어 기뻐요","초대해주셔서 감사해요. 여기 오게 되어 기뻐요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","3","Host","So you opened Olive & Grain about three years ago. What made you take the leap into starting your own business?","소 유 오픈드 올리브 앤 그레인 어바웃 쓰리 이어즈 어고. 왓 메이드 유 테이크 더 립 인투 스타팅 유어 오운 비즈니스?","올리브 앤 그레인을 약 3년 전에 오픈하셨죠 / 자기 사업을 시작하게 된 계기가 뭔가요?","올리브 앤 그레인을 약 3년 전에 오픈하셨죠. 자기 사업을 시작하게 된 계기가 뭔가요?",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","4","Jenny","Honestly, it was a combination of passion and frustration. I'd been working as a pastry chef at a hotel for about eight years, and while I loved the craft, I didn't love the corporate environment.","아너스틀리, 잇 워즈 어 컴비네이션 오브 패션 앤 프러스트레이션. 아이드 빈 워킹 애즈 어 페이스트리 셰프 앳 어 호텔 포 어바웃 에잇 이어즈.","솔직히 열정과 답답함이 합쳐진 거였어요 / 호텔에서 페이스트리 셰프로 약 8년간 일했는데","솔직히 열정과 답답함이 합쳐진 거였어요. 호텔에서 페이스트리 셰프로 약 8년간 일했거든요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","5","Jenny","I wanted to create a space where everything — from the ingredients to the atmosphere — reflected my values.","아이 원티드 투 크리에이트 어 스페이스 웨어 에브리씽 — 프럼 디 인그리디언츠 투 디 앳모스피어 — 리플렉티드 마이 밸류즈.","모든 것이 / 재료부터 분위기까지 / 제 가치관을 반영하는 / 공간을 만들고 싶었어요","재료부터 분위기까지 모든 것이 제 가치관을 반영하는 공간을 만들고 싶었어요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","6","Jenny","I wanted to use local, organic ingredients and build a place where people felt like they were walking into someone's home.","아이 원티드 투 유즈 로컬, 오가닉 인그리디언츠 앤 빌드 어 플레이스 웨어 피플 펠트 라이크 데이 워 워킹 인투 썸원즈 홈.","지역 유기농 재료를 사용하고 / 사람들이 / 누군가의 집에 들어온 것 같은 / 느낌의 장소를 만들고 싶었어요","지역 유기농 재료를 사용하고, 사람들이 누군가의 집에 들어온 것 같은 느낌의 공간을 만들고 싶었어요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","7","Host","And you've clearly succeeded. The reviews are incredible. But I imagine the first year was tough?","앤 유브 클리얼리 석시디드. 더 리뷰즈 아 인크레더블. 벗 아이 이매진 더 퍼스트 이어 워즈 터프?","분명히 성공하셨네요 / 리뷰가 놀라워요 / 하지만 첫해는 힘들었을 것 같은데요?","분명히 성공하셨네요. 리뷰가 정말 좋더라고요. 하지만 첫해는 힘들었을 것 같은데요?",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","8","Jenny","Brutal, honestly. I underestimated how much of running a bakery is not baking. It's managing finances, hiring, dealing with suppliers, marketing — all things I had zero experience in.","브루탈, 아너스틀리. 아이 언더에스티메이티드 하우 머치 오브 러닝 어 베이커리 이즈 낫 베이킹. 잇츠 매니징 파이낸시즈, 하이어링, 딜링 윋 서플라이어즈.","솔직히 잔인했어요 / 빵집 운영의 대부분이 / 빵 굽는 게 아니라는 걸 과소평가했어요 / 재무 관리, 채용, 공급업체 처리인 거예요","솔직히 잔인했어요. 빵집 운영의 대부분이 빵 굽는 게 아니라는 걸 과소평가했어요. 재무 관리, 채용, 공급업체 처리거든요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","9","Jenny","There were months where I barely broke even. I almost closed the doors after the first winter.","데어 워 먼쓰스 웨어 아이 베얼리 브로크 이븐. 아이 올모스트 클로즈드 더 도어즈 애프터 더 퍼스트 윈터.","겨우 손익분기점을 맞추는 달도 있었어요 / 첫 겨울 후에 거의 문을 닫을 뻔했어요","겨우 손익분기점을 맞추는 달도 있었고, 첫 겨울 후에 거의 문을 닫을 뻔했어요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","10","Host","What kept you going?","왓 켑트 유 고잉?","뭐가 계속하게 했나요?","뭐가 계속하게 했나요?",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","11","Jenny","My regulars. By that point, I had maybe twenty or thirty loyal customers who came in every single week. Some of them wrote me letters when they heard I was struggling. That community support was what kept me afloat.","마이 레귤러즈. 바이 댓 포인트, 아이 해드 메이비 트웬티 오어 써티 로열 커스터머즈 후 케임 인 에브리 싱글 윅.","단골들이요 / 그때쯤 / 매주 빠짐없이 오는 / 2~30명의 충성 고객이 있었어요","단골들이요. 그때쯤 매주 빠짐없이 오는 2~30명의 충성 고객이 있었어요.",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","12","Host","That's beautiful. What's next for Olive & Grain?","댓츠 뷰티풀. 왓츠 넥스트 포 올리브 앤 그레인?","아름답네요 / 올리브 앤 그레인의 다음 계획은 뭔가요?","아름답네요. 올리브 앤 그레인의 다음 계획은 뭔가요?",""
"L3_EXT_005","Radio Interview — Small Business Owner","script","13","Jenny","We're launching a weekend brunch menu next month, and I'm exploring the idea of a small cooking class series. Nothing too ambitious — I've learned that lesson.","위어 론칭 어 위켄드 브런치 메뉴 넥스트 먼쓰, 앤 아임 익스플로어링 디 아이디어 오브 어 스몰 쿠킹 클래스 시리즈.","다음 달에 주말 브런치 메뉴를 출시해요 / 소규모 요리 교실 시리즈도 / 고려하고 있어요","다음 달에 주말 브런치 메뉴를 출시하고, 소규모 요리 교실 시리즈도 구상 중이에요.",""
"L3_EXT_006","University Debate","script","1","Moderator","Today's motion is: ""All public universities should be tuition-free."" Let's hear from both sides. Alex, you're arguing in favor. Go ahead.","투데이즈 모션 이즈: '올 퍼블릭 유니버시티즈 슈드 비 튜이션프리.' 렛츠 히어 프럼 보쓰 사이즈.","오늘의 주제는 / '모든 공립대학은 등록금 무료여야 한다'입니다 / 양측의 의견을 들어봅시다","오늘의 주제는 '모든 공립대학은 등록금 무료여야 한다'입니다. 양측의 의견을 들어봅시다.",""
"L3_EXT_006","University Debate","script","2","Alex","Thank you. The case for free college is fundamentally about equity. Right now, the cost of higher education creates a two-tier system.","땡큐. 더 케이스 포 프리 칼리지 이즈 펀더멘틀리 어바웃 에퀴티.","감사합니다 / 무료 대학의 논거는 / 근본적으로 형평성에 관한 것입니다","감사합니다. 무료 대학의 논거는 근본적으로 형평성에 관한 것입니다.",""
"L3_EXT_006","University Debate","script","3","Alex","Students from wealthy families can attend the best universities without worrying about debt, while students from low-income backgrounds either take on crushing loans or skip college altogether.","스튜던츠 프럼 웰씨 패밀리즈 캔 어텐드 더 베스트 유니버시티즈 위다웃 워리잉 어바웃 뎃.","부유한 가정의 학생들은 / 최고의 대학에 다닐 수 있어요 / 빚 걱정 없이","부유한 가정의 학생들은 빚 걱정 없이 최고의 대학에 다닐 수 있습니다.",""
"L3_EXT_006","University Debate","script","4","Alex","A tuition-free system would level the playing field and ensure that talent — not wealth — determines who gets educated. There's also an economic argument.","어 튜이션프리 시스템 우드 레벨 더 플레잉 필드 앤 인슈어 댓 탤런트 — 낫 웰쓰 — 디터민즈 후 겟츠 에듀케이티드.","등록금 무료 시스템은 / 공평한 경쟁의 장을 만들 것이고 / 재산이 아닌 재능이 / 교육받을 사람을 결정하게 할 것입니다","등록금 무료 시스템은 공평한 경쟁의 장을 만들어 재산이 아닌 재능이 교육받을 사람을 결정하게 할 것입니다.",""
"L3_EXT_006","University Debate","script","5","Alex","Countries like Germany and Norway offer free university education, and their economies are among the strongest in Europe.","컨트리즈 라이크 저머니 앤 노르웨이 오퍼 프리 유니버시티 에듀케이션, 앤 데어 이코노미즈 아 어몽 더 스트롱기스트 인 유럽.","독일과 노르웨이 같은 나라들은 / 무료 대학 교육을 제공하고 / 유럽에서 가장 강한 경제국에 속합니다","독일과 노르웨이 같은 나라들은 무료 대학 교육을 제공하며, 유럽에서 가장 강한 경제국에 속합니다.",""
"L3_EXT_006","University Debate","script","6","Alex","An educated workforce drives innovation, increases productivity, and generates higher tax revenue in the long run. Free college isn't a cost — it's an investment.","언 에듀케이티드 워크포스 드라이브즈 이노베이션, 인크리지즈 프로덕티비티, 앤 제너레이츠 하이어 택스 레비뉴 인 더 롱 런.","교육받은 노동력은 / 혁신을 이끌고 / 생산성을 높이고 / 장기적으로 더 높은 세수를 창출합니다","교육받은 노동력은 혁신을 이끌고, 생산성을 높이며, 장기적으로 더 높은 세수를 창출합니다.",""
"L3_EXT_006","University Debate","script","7","Moderator","Thank you, Alex. Now, Maria, the opposing argument.","땡큐, 알렉스. 나우, 마리아, 더 어포징 아규먼트.","감사합니다 알렉스 / 이제 마리아 / 반대 의견을 들어봅시다","감사합니다, 알렉스. 이제 마리아, 반대 의견을 들어봅시다.",""
"L3_EXT_006","University Debate","script","8","Maria","I appreciate Alex's passion, but the reality is more complicated. First, ""free"" is misleading. Someone has to pay, and that someone is the taxpayer.","아이 어프리시에잇 알렉스이즈 패션, 벗 더 리얼리티 이즈 모어 컴플리케이티드. 퍼스트, '프리' 이즈 미슬리딩. 썸원 해즈 투 페이.","알렉스의 열정은 인정하지만 / 현실은 더 복잡해요 / 우선 '무료'라는 말이 오해의 소지가 있어요 / 누군가는 내야 해요","알렉스의 열정은 인정하지만 현실은 더 복잡해요. 우선 '무료'라는 말이 오해의 소지가 있어요. 누군가는 내야 하거든요.",""
"L3_EXT_006","University Debate","script","9","Maria","Making college tuition-free would require either massive tax increases or significant cuts to other public services — healthcare, infrastructure, defense.","메이킹 칼리지 튜이션프리 우드 리콰이어 이더 매시브 택스 인크리지즈 오어 시그니피컨트 커츠 투 아더 퍼블릭 서비시즈.","대학 등록금을 무료로 하려면 / 대규모 세금 인상이나 / 다른 공공 서비스의 / 상당한 삭감이 필요해요","대학 등록금을 무료로 하려면 대규모 세금 인상이나 다른 공공 서비스의 상당한 삭감이 필요합니다.",""
"L3_EXT_006","University Debate","script","10","Maria","Second, not everyone needs or wants a four-year degree.","세컨드, 낫 에브리원 니즈 오어 원츠 어 포이어 디그리.","둘째 / 모든 사람이 4년제 학위를 / 필요로 하거나 원하는 건 아니에요","둘째, 모든 사람이 4년제 학위를 필요로 하거나 원하는 건 아닙니다.",""
"L3_EXT_006","University Debate","script","11","Maria","Subsidizing university education for all effectively transfers wealth from working-class taxpayers — many of whom didn't attend college — to middle and upper-class students who are statistically more likely to enroll.","서브시다이징 유니버시티 에듀케이션 포 올 이펙티블리 트랜스퍼즈 웰쓰 프럼 워킹클래스 택스페이어즈.","모든 이를 위한 대학 교육 보조금은 / 사실상 노동자 계층 납세자의 / 부를 이전시키는 것이에요","모든 이를 위한 대학 교육 보조금은 사실상 대학에 가지 않은 노동자 계층 납세자의 부를 이전시키는 것입니다.",""
"L3_EXT_006","University Debate","script","12","Maria","That's regressive, not progressive.","댓츠 리그레시브, 낫 프로그레시브.","그건 역진적이지 / 진보적이지 않아요","그건 역진적이지, 진보적인 게 아닙니다.",""
"L3_EXT_006","University Debate","script","13","Maria","A better approach would be targeted financial aid: generous scholarships and grants for low-income students, combined with more investment in vocational training and community colleges.","어 베터 어프로치 우드 비 타겟티드 파이낸셜 에이드: 제너러스 스칼러쉽스 앤 그랜츠 포 로우인컴 스튜던츠.","더 나은 접근법은 / 대상을 정한 재정 지원이에요 / 저소득 학생을 위한 / 넉넉한 장학금과 보조금","더 나은 접근법은 저소득 학생을 위한 넉넉한 장학금과 보조금 같은 대상 맞춤형 재정 지원입니다.",""
"L3_EXT_006","University Debate","script","14","Maria","That way, we help the people who actually need it without creating a blank check for everyone.","댓 웨이, 위 헬프 더 피플 후 액추얼리 니드 잇 위다웃 크리에이팅 어 블랭크 체크 포 에브리원.","그렇게 하면 / 실제로 필요한 사람들을 도울 수 있어요 / 모든 사람에게 백지수표를 써주지 않고","그렇게 하면 모든 사람에게 백지수표를 써주지 않고 실제로 필요한 사람들을 도울 수 있어요.",""
"L3_EXT_006","University Debate","script","15","Moderator","Strong arguments from both sides. Alex, a brief rebuttal?","스트롱 아규먼츠 프럼 보쓰 사이즈. 알렉스, 어 브리프 리버탈?","양측의 강력한 주장이었습니다 / 알렉스 / 간단한 반론은?","양측 모두 강력한 주장이었습니다. 알렉스, 간단한 반론은?",""
"L3_EXT_006","University Debate","script","16","Alex","Maria raises valid concerns about funding, but I'd point out that universal programs tend to generate broader public support than means-tested ones.","마리아 레이지즈 밸리드 컨선즈 어바웃 펀딩, 벗 아이드 포인트 아웃 댓 유니버설 프로그램즈 텐드 투 제너레이트 브로더 퍼블릭 서포트.","마리아가 재원에 대해 타당한 우려를 제기했지만 / 보편적 프로그램이 / 더 넓은 대중의 지지를 얻는 경향이 있다고 지적하겠습니다","마리아가 재원에 대해 타당한 우려를 제기했지만, 보편적 프로그램이 더 넓은 대중의 지지를 얻는 경향이 있다고 지적하겠습니다.",""
"L3_EXT_006","University Debate","script","17","Alex","Social Security works precisely because everyone benefits. A universal tuition-free policy would be harder to defund politically.","소셜 시큐리티 워크스 프리사이즐리 비커즈 에브리원 베니핏츠.","사회보장제도가 작동하는 이유가 / 정확히 모든 사람이 혜택을 받기 때문이에요","사회보장제도가 작동하는 이유가 바로 모든 사람이 혜택을 받기 때문입니다.",""
"L3_EXT_007","Medical Consultation","script","1","Doctor","So, Mr. Park, your chart says you've been experiencing frequent headaches. Tell me more about that.","소, 미스터 파크, 유어 차트 세즈 유브 빈 익스피리언싱 프리퀀트 헤데이크스. 텔 미 모어 어바웃 댓.","박 씨 / 차트에 잦은 두통이 있다고 나와 있네요 / 좀 더 자세히 말씀해주세요","박 씨, 차트에 잦은 두통이 있다고 나와 있네요. 좀 더 자세히 말씀해주세요.",""
"L3_EXT_007","Medical Consultation","script","2","Patient","Yes, it's been going on for about six weeks now. I get these headaches almost every day, usually in the afternoon. They start at the back of my head and kind of spread to my temples.","예스, 잇츠 빈 고잉 온 포 어바웃 식스 윅스 나우. 아이 겟 디즈 헤데이크스 올모스트 에브리 데이, 유주얼리 인 디 애프터눈.","네 약 6주 정도 됐어요 / 거의 매일 두통이 와요 / 보통 오후에","네, 약 6주 정도 됐어요. 거의 매일 두통이 오는데, 보통 오후에요.",""
"L3_EXT_007","Medical Consultation","script","3","Doctor","On a scale of one to ten, how would you rate the pain?","온 어 스케일 오브 원 투 텐, 하우 우쥬 레이트 더 페인?","1에서 10 사이로 / 통증이 어느 정도인가요?","1에서 10 사이로 통증이 어느 정도인가요?",""
"L3_EXT_007","Medical Consultation","script","4","Patient","Usually around a six or seven. It's not unbearable, but it definitely affects my concentration at work.","유주얼리 어라운드 어 식스 오어 세븐. 잇츠 낫 언베어러블, 벗 잇 데피닛리 어펙츠 마이 컨센트레이션 앳 워크.","보통 6이나 7 정도요 / 참을 수 없는 건 아니지만 / 확실히 직장에서 집중력에 영향을 줘요","보통 6이나 7 정도요. 참을 수 없는 건 아니지만, 확실히 직장에서 집중력에 영향을 줘요.",""
"L3_EXT_007","Medical Consultation","script","5","Doctor","I see. Have you noticed anything that makes the headaches worse or better?","아이 씨. 해브 유 노티스트 애니씽 댓 메이크스 더 헤데이크스 워스 오어 베터?","그렇군요 / 두통을 악화시키거나 / 나아지게 하는 게 있나요?","그렇군요. 두통을 악화시키거나 나아지게 하는 것이 있나요?",""
"L3_EXT_007","Medical Consultation","script","6","Patient","They seem worse when I've been staring at my computer screen for a long time. And they get a little better when I lie down in a dark room.","데이 심 워스 웬 아이브 빈 스테어링 앳 마이 컴퓨터 스크린 포 어 롱 타임. 앤 데이 겟 어 리틀 베터 웬 아이 라이 다운 인 어 다크 룸.","컴퓨터 화면을 오래 보면 / 더 심해지는 것 같아요 / 어두운 방에서 누우면 / 좀 나아져요","컴퓨터 화면을 오래 보면 더 심해지는 것 같고, 어두운 방에서 누우면 좀 나아져요.",""
"L3_EXT_007","Medical Consultation","script","7","Doctor","That's helpful information. How much screen time would you say you get per day?","댓츠 헬프풀 인퍼메이션. 하우 머치 스크린 타임 우쥬 세이 유 겟 퍼 데이?","유용한 정보네요 / 하루에 스크린 타임이 얼마나 되나요?","유용한 정보네요. 하루에 스크린 타임이 얼마나 되나요?",""
"L3_EXT_007","Medical Consultation","script","8","Patient","Easily ten to twelve hours, between work and personal use.","이질리 텐 투 트웰브 아워즈, 비트윈 워크 앤 퍼스널 유즈.","쉽게 10~12시간은 돼요 / 업무와 개인 사용 합쳐서","쉽게 10~12시간은 돼요, 업무와 개인 사용 합쳐서.",""
"L3_EXT_007","Medical Consultation","script","9","Doctor","And how's your sleep been?","앤 하우즈 유어 슬립 빈?","수면은 어떠세요?","수면은 어떠세요?",""
"L3_EXT_007","Medical Consultation","script","10","Patient","Not great, honestly. I usually go to bed around midnight and wake up at six. And I don't sleep very deeply — I wake up a lot during the night.","낫 그레잇, 아너스틀리. 아이 유주얼리 고 투 베드 어라운드 미드나잇 앤 웨이크 업 앳 식스.","솔직히 별로예요 / 보통 자정쯤 자고 6시에 일어나요","솔직히 별로예요. 보통 자정쯤 자고 6시에 일어나요.",""
"L3_EXT_007","Medical Consultation","script","11","Doctor","Based on what you're describing, this sounds like it could be tension-type headaches, possibly aggravated by eye strain and poor sleep. I'd like to run a few tests just to rule out anything else.","베이스트 온 왓 유어 디스크라이빙, 디스 사운즈 라이크 잇 쿠드 비 텐션타입 헤데이크스, 파서블리 애그러베이티드 바이 아이 스트레인 앤 푸어 슬립.","말씀하신 것을 바탕으로 / 긴장성 두통인 것 같은데 / 눈의 피로와 수면 부족이 / 악화시킬 수 있어요","말씀하신 것을 바탕으로, 긴장성 두통인 것 같은데 눈의 피로와 수면 부족이 악화시킬 수 있어요.",""
"L3_EXT_007","Medical Consultation","script","12","Doctor","In the meantime, I'm going to recommend reducing your screen time where possible, taking regular breaks using the 20-20-20 rule — every twenty minutes, look at something twenty feet away for twenty seconds — and improving your sleep hygiene.","인 더 민타임, 아임 고잉 투 레커멘드 리듀싱 유어 스크린 타임 웨어 파서블, 테이킹 레귤러 브레이크스 유징 더 트웬티-트웬티-트웬티 룰.","그동안 / 스크린 타임을 줄이시고 / 20-20-20 규칙으로 / 규칙적으로 휴식을 취하시길 권합니다","그동안 가능한 한 스크린 타임을 줄이시고, 20-20-20 규칙으로 규칙적으로 휴식을 취하시길 권합니다.",""
"L3_EXT_007","Medical Consultation","script","13","Patient","What's the 20-20-20 rule again?","왓츠 더 트웬티-트웬티-트웬티 룰 어겐?","20-20-20 규칙이 뭐였죠?","20-20-20 규칙이 뭐였죠?",""
"L3_EXT_008","Real Estate Tour","script","1","Agent","So this is unit 12B. As you can see, we're looking at an open-concept layout with the living room, dining area, and kitchen all in one space.","소 디스 이즈 유닛 트웰브비. 애즈 유 캔 씨, 위어 루킹 앳 언 오픈컨셉트 레이아웃.","여기가 12B호입니다 / 보시다시피 / 오픈 컨셉 구조예요","여기가 12B호입니다. 보시다시피 오픈 컨셉 구조예요.",""
"L3_EXT_008","Real Estate Tour","script","2","Buyer","It feels a lot more spacious than I expected from the listing photos.","잇 필즈 어 랏 모어 스페이셔스 댄 아이 익스펙티드 프럼 더 리스팅 포토즈.","매물 사진에서 예상했던 것보다 / 훨씬 넓게 느껴져요","매물 사진에서 예상했던 것보다 훨씬 넓게 느껴져요.",""
"L3_EXT_008","Real Estate Tour","script","3","Agent","That's partly because of the natural light. You've got floor-to-ceiling windows on the south side, which really opens things up. And the ceilings are nine feet, which is pretty generous for a building this size.","댓츠 파틀리 비커즈 오브 더 내추럴 라잇. 유브 갓 플로어투실링 윈도우즈 온 더 사우쓰 사이드.","부분적으로 자연광 때문이에요 / 남쪽에 바닥부터 천장까지 창문이 있어요","부분적으로 자연광 때문이에요. 남쪽에 바닥부터 천장까지 창문이 있거든요.",""
"L3_EXT_008","Real Estate Tour","script","4","Buyer","What about storage? That's always my concern with apartments.","왓 어바웃 스토리지? 댓츠 올웨이즈 마이 컨선 윋 아파트먼츠.","수납 공간은요? / 아파트에서 항상 걱정되는 부분인데","수납 공간은요? 아파트에서 항상 걱정되는 부분인데요.",""
"L3_EXT_008","Real Estate Tour","script","5","Agent","Good question. You've got a walk-in closet in the master bedroom — I'll show you in a moment — and there's also a storage unit in the basement that comes with the apartment. No extra charge.","굿 퀘스천. 유브 갓 어 워크인 클라짓 인 더 마스터 베드룸 — 아일 쇼 유 인 어 모먼트 — 앤 데어즈 올소 어 스토리지 유닛 인 더 베이스먼트.","좋은 질문이에요 / 안방에 워크인 클로젯이 있어요 / 곧 보여드릴게요 / 지하에 수납 공간도 있어요","좋은 질문이에요. 안방에 워크인 클로젯이 있고 — 곧 보여드릴게요 — 지하에 수납 공간도 있어요.",""
